event_subject,event_object,event_complement,event_trigger,event_subject_type,event_object_type,event_subject_id,event_object_id,event_complement_id,event_trigger_id
contrato,,obligaciones de registro,se presumirá celebrado,LegalConcept,LegalConcept,argument0283,,argument0693,trigger0587
real decreto legislativo,,consulta de las organizaciones sindicales y empresariales más representativas,ha sido sometido,LegalConcept,LegalConcept,argument0810,,argument0272,trigger0268
obligaciones de información y consulta,,decisión relativa a la transmisión,se aplicarán,LegalConcept,LegalConcept,argument0690,,argument0342,trigger0519
inicio de la misma,,nuevo periodo de excedencia,dará fin,LegalConcept,LegalConcept,argument0538,,argument0679,trigger0105
convenio colectivo,,,no podrá ser afectado,LegalConcept,LegalConcept,argument0302,,,trigger0315
lugar de reunión,,,será,LegalConcept,LegalConcept,argument0622,,,trigger0610
adopción,,,dará derecho,LegalConcept,LegalConcept,argument0144,,,trigger0104
trabajadores nocturnos y quienes trabajen a turnos,,,deberán gozar,LegalAgent,LegalConcept,argument0947,,,trigger0161
contrato a tiempo parcial,,,se entenderá celebrado,LegalConcept,LegalConcept,argument0284,,,trigger0550
La regulación de las condiciones establecidas en un convenio de empresa,,,tendrá prioridad aplicativa respecto,LegalConcept,LegalConcept,argument0065,,,trigger0672
razones,,,Tendrán la consideración de modificaciones sustanciales,LegalAgent,LegalConcept,argument0808,,,trigger0030
personas trabajadoras,,,tienen derecho a efectuar,LegalAgent,LegalConcept,argument0758,,,trigger0700
trabajador,,,"Todo ello en los términos señalados en la Ley 31/1995, de 8 de noviembre, de Prevención de Riesgos Laborales, y en sus normas de desarrollo, en cuanto les sean de aplicación",LegalAgent,LegalConcept,argument0925,,,trigger0031
contrato de trabajo,,,podrá suspenderse,LegalConcept,LegalConcept,argument0286,,,trigger0418
empresario,,,está obligado a comunicar,LegalAgent,LegalConcept,argument0449,,,trigger0237
cambio de puesto de trabajo,,,se llevará a cabo,LegalConcept,LegalConcept,argument0189,,,trigger0573
comité de empresa,,,tendrá,LegalEntity,LegalConcept,argument0231,,,trigger0651
trabajadores,,,tienen,LegalAgent,LegalConcept,argument0933,,,trigger0695
,,,,LegalConcept,LegalConcept,,,,
,trabajadores,,designarán,LegalConcept,LegalAgent,,argument0933,,trigger0184
madre biológica,,,disfrutará,LegalAgent,LegalConcept,argument0626,,,trigger0191
contrato de trabajo en prácticas,,,podrá concertarse,LegalConcept,LegalConcept,argument0287,,,trigger0367
artículo 56.5,,,será de aplicación,LegalConcept,LegalConcept,argument0163,,,trigger0614
Fondo de Garantía Salarial,,,solicitará,LegalEntity,LegalConcept,argument0041,,,trigger0642
Gobierno,,salarios,se fijará,LegalEntity,LegalConcept,argument0042,,argument0881,trigger0562
periodo de descanso,,,tendrá,LegalConcept,LegalConcept,argument0738,,,trigger0651
jornada de los trabajadores a tiempo parcial,,,se registrará,LegalConcept,LegalConcept,argument0554,,,trigger0597
trabajador,,,se podrá estar contratado,LegalAgent,LegalConcept,argument0925,,,trigger0579
sustituto,,,será,LegalAgent,LegalConcept,argument0916,,,trigger0610
comisión representativa de los trabajadores,,,deberá quedar constituida,LegalEntity,LegalConcept,argument0229,,,trigger0138
,,,,LegalConcept,LegalConcept,,,,
concreción del modo de disfrute del permiso,,,se fijará,LegalConcept,LegalConcept,argument0255,,,trigger0562
consulta,,,deberá realizarse,LegalConcept,LegalConcept,argument0271,,,trigger0139
copia básica,,,contendrá,LegalConcept,LegalConcept,argument0313,,,trigger0087
censo de electores y elegibles,,,se distribuirá,LegalConcept,LegalConcept,argument0209,,,trigger0546
trabajadores,,,adquirirán,LegalAgent,LegalConcept,argument0933,,,trigger0040
trabajadores,,,tienen derecho,LegalAgent,LegalConcept,argument0933,,,trigger0697
periodo de suspensión,,,tendrá una duración inicial,LegalConcept,LegalConcept,argument0741,,,trigger0675
,,,,LegalConcept,LegalConcept,,,,
empresario,trabajador,,deberá informar,LegalAgent,LegalAgent,argument0449,argument0925,,trigger0128
empresario,,Registro salarial,deberá incluir,LegalAgent,LegalConcept,argument0449,,argument0105,trigger0127
,,,,LegalConcept,LegalConcept,,,,
,,,,LegalConcept,LegalConcept,,,,
autoridad laboral,empresa,,verificará,LegalEntity,LegalAgent,argument0177,argument0445,,trigger0711
empresa,trabajadores,,podrá efectuar,LegalAgent,LegalAgent,argument0445,argument0933,,trigger0374
parte receptora,,,podrá negarse,LegalConcept,LegalConcept,argument0727,,,trigger0391
Gobierno,,,fijará,LegalEntity,LegalConcept,argument0042,,,trigger0257
acuerdo,,condiciones de trabajo,deberá determinar,LegalConcept,LegalConcept,argument0135,,argument0261,trigger0118
acuerdo,,duración,deberá determinar,LegalConcept,LegalConcept,argument0135,,argument0410,trigger0118
los salarios de tramitación,,las cuotas de la Seguridad Social correspondientes a dichos salarios,serán con cargo,LegalConcept,LegalConcept,argument0617,,argument0579,trigger0626
despido colectivo,,,se entenderá por,LegalConcept,LegalConcept,argument0375,,,trigger0553
Contra el acuerdo de proclamación,,,se podrá reclamar,LegalConcept,LegalConcept,argument0006,,,trigger0581
La apertura del periodo de consultas y las posiciones de las partes,,a la autoridad laboral,deberán ser notificadas,LegalConcept,LegalConcept,argument0047,,argument0114,trigger0173
los requisitos,,,se considerará,LegalConcept,LegalConcept,argument0615,,,trigger0530
La oficina pública dependiente de la autoridad laboral,árbrito,,dará traslado,LegalEntity,LegalAgent,argument0062,argument1000,,trigger0106
La oficina pública dependiente de la autoridad laboral,escrito,,dará traslado,LegalEntity,LegalAgent,argument0062,argument0472,,trigger0106
La oficina pública dependiente de la autoridad laboral,copia del expediente electoral administrativo,,dará traslado,LegalEntity,LegalAgent,argument0062,argument0315,,trigger0106
la autoridad,asesoramiento del Instituto de la Mujer y para la Igualdad de Oportunidades o de los organismos de igualdad de las comunidades autónomas,,podrá recabar,LegalAgent,LegalAgent,argument0562,argument0169,,trigger0399
La asamblea,asuntos que figuren previamente incluidos en el orden del día,,podrá tratarse,LegalEntity,LegalConcept,argument0048,argument0173,,trigger0422
trabajador,,,reclamar,LegalAgent,LegalConcept,argument0925,,,trigger0494
,,,,LegalConcept,LegalConcept,,,,
,,,,LegalConcept,LegalConcept,,,,
Fondo,,,personará,LegalEntity,LegalConcept,argument0040,,,trigger0354
acuerdos,,oficina pública,comunicarse,LegalConcept,LegalConcept,argument0139,,argument0700,trigger0065
acuerdos,,autoridad laboral,comunicarse,LegalConcept,LegalConcept,argument0139,,argument0177,trigger0065
resultados de la empresa,,,desprenda,LegalConcept,LegalConcept,argument0866,,,trigger0185
resultado de la votación,,tablones de anuncios,publicará,LegalConcept,LegalConcept,argument0864,,argument0917,trigger0471
trabajadores,,,realizasen,LegalAgent,LegalConcept,argument0933,,,trigger0491
autoridad laboral,,,resolverán,LegalEntity,LegalConcept,argument0177,,,trigger0505
comité de empresa,,,tendrá derecho a recibir,LegalEntity,LegalConcept,argument0231,,,trigger0661
trabajadores,,,tendrán derecho a,LegalAgent,LegalConcept,argument0933,,,trigger0678
empresarios,,,estarán legitimados para negociar,LegalAgent,LegalConcept,argument0455,,,trigger0232
decisión empresarial,,,impugnarse,LegalEntity,LegalConcept,argument0339,,,trigger0282
juez,,,prorrogar,LegalAgent,LegalConcept,argument0558,,,trigger0469
empresario,,,deberá acompañar,LegalAgent,LegalConcept,argument0449,,,trigger0110
comisión negociadora,,,entenderá válidamente constituida,LegalConcept,LegalConcept,argument0226,,,trigger0206
constitución del comité intercentros,,,guardará,LegalConcept,LegalConcept,argument0269,,,trigger0266
trabajadores,,,podrán optar,LegalAgent,LegalConcept,argument0933,,,trigger0437
convenios colectivos,,,han de formalizarse,LegalConcept,LegalConcept,argument0306,,,trigger0276
se,,,procederá a constituir,LegalConcept,LegalConcept,argument0885,,,trigger0460
periodo de consultas,,,finalice,LegalConcept,LegalConcept,argument0737,,,trigger0259
empresa,puesto de trabajo,,tendrá,LegalAgent,LegalAgent,argument0445,argument0800,,trigger0651
empresario,componentes de la mesa electoral,censo laboral,remitirá,LegalAgent,LegalAgent,argument0449,argument0241,argument0210,trigger0500
trabajadores,,,tendrán derecho,LegalAgent,LegalConcept,argument0933,,,trigger0677
trabajadores,,empresa,tienen derecho a participar,LegalAgent,LegalConcept,argument0933,,argument0445,trigger0701
,,horas complementarias,Se consideran,LegalConcept,LegalConcept,,,argument0512,trigger0016
,,,,LegalConcept,LegalConcept,,,,
,,límite al encadenamiento de contratos,se tendrán en cuenta,LegalConcept,LegalConcept,,,argument0623,trigger0605
modificación,,,Se considera,LegalConcept,LegalConcept,argument0657,,,trigger0015
comité de empresa,,,tendrá derecho a ser informado y consultado,LegalEntity,LegalConcept,argument0231,,,trigger0663
Quienes presten servicios en trabajos fijos-discontinuos y los trabajadores vinculados por contrato de duración determinada,,,estarán representados,LegalAgent,LegalConcept,argument0102,,,trigger0234
,,,,LegalConcept,LegalConcept,,,,
indemnizaciones,,,tendrán,LegalConcept,LegalConcept,argument0528,,,trigger0676
autoridad,,,podrá realizar,LegalAgent,LegalConcept,argument0176,,,trigger0397
fiestas,,,se respetarán,LegalConcept,LegalConcept,argument0501,,,trigger0601
decisión extintiva,,,se considerará,LegalConcept,LegalConcept,argument0340,,,trigger0530
concreción horaria y la determinación de los permisos y reducciones de jornada,,,corresponderán,LegalConcept,LegalConcept,argument0257,,,trigger0098
relaciones laborales de carácter especial,,,considerarán,LegalConcept,LegalConcept,argument0836,,,trigger0078
autoridad laboral,,,velará,LegalEntity,LegalConcept,argument0177,,,trigger0707
mesa electoral,,,cumplirá,LegalEntity,LegalConcept,argument0643,,,trigger0100
árbitros,,,deberán abstenerse,LegalAgent,LegalConcept,argument0999,,,trigger0151
cedente y el cesionario,,,habrán de proporcionar,LegalEntity,LegalConcept,argument0208,,,trigger0273
contratación de trabajadores,otra empresa,empresas de trabajo temporal,podrá efectuarse,LegalConcept,LegalEntity,argument0277,argument0709,argument0458,trigger0376
derecho,persona trabajadora,,es,LegalConcept,LegalAgent,argument0358,argument0751,,trigger0213
contrato de trabajo,,causas Excedencia forzosa,podrá suspenderse,LegalConcept,LegalConcept,argument0286,,argument0203,trigger0418
periodo,,dicho cómputo,Se excluyen,LegalConcept,LegalConcept,argument0736,,argument0382,trigger0020
periodo,,seis semanas posteriores al parto,Se excluyen,LegalConcept,LegalConcept,argument0736,,argument0887,trigger0020
periodo,,suspensión obligatoria del contrato de la madre biológica,Se excluyen,LegalConcept,LegalConcept,argument0736,,argument0914,trigger0020
contrato de trabajo,,causas Ejercicio de cargo público representativo,podrá suspenderse,LegalConcept,LegalConcept,argument0286,,argument0202,trigger0418
contrato para la formación y el aprendizaje,,reglas,se regirá,LegalConcept,LegalConcept,argument0289,,argument0830,trigger0593
contrato para la formación y el aprendizaje,,cualificación o competencia profesional adquirida a través del contrato para la formación y el aprendizaje,se regirá,LegalConcept,LegalConcept,argument0289,,argument0325,trigger0593
contrato para la formación y el aprendizaje,,"términos previstos en la Ley Orgánica 5/2002, de 19 de junio, de las Cualificaciones y de la Formación Profesional, y en su normativa de desarrollo",se regirá,LegalConcept,LegalConcept,argument0289,,argument0968,trigger0593
Comisión Consultiva Nacional de Convenios Colectivos,empresas,órgano tripartito equivalente,podrá,LegalEntity,LegalAgent,argument0005,argument0456,argument1001,trigger0355
Comisión Consultiva Nacional de Convenios Colectivos,empresas,Ministerio de Empleo y Seguridad Social,podrá,LegalEntity,LegalAgent,argument0005,argument0456,argument0094,trigger0355
Comisión Consultiva Nacional de Convenios Colectivos,empresas,Comisión,podrá,LegalEntity,LegalAgent,argument0005,argument0456,argument0004,trigger0355
Comisión Consultiva Nacional de Convenios Colectivos,representantes legales de los trabajadores,órgano tripartito equivalente,podrá,LegalEntity,LegalAgent,argument0005,argument0853,argument1001,trigger0355
Comisión Consultiva Nacional de Convenios Colectivos,representantes legales de los trabajadores,Ministerio de Empleo y Seguridad Social,podrá,LegalEntity,LegalAgent,argument0005,argument0853,argument0094,trigger0355
Comisión Consultiva Nacional de Convenios Colectivos,representantes legales de los trabajadores,Comisión,podrá,LegalEntity,LegalAgent,argument0005,argument0853,argument0004,trigger0355
partes,mediador,,podrán acordar,LegalAgent,LegalAgent,argument0728,argument0632,,trigger0424
convenio colectivo,nuevo colegio,composición profesional del sector de actividad productiva o de la empresa,podrá establecerse,LegalConcept,LegalConcept,argument0302,argument0677,argument0242,trigger0378
mesa electoral,,,cumplirá,LegalEntity,LegalConcept,argument0643,,,trigger0100
derechos,,,serán reconocidos,LegalConcept,LegalConcept,argument0365,,,trigger0633
derecho,,,es,LegalConcept,LegalConcept,argument0358,,,trigger0213
empresarios,contratos,,habrán de notificar,LegalAgent,LegalConcept,argument0455,argument0290,,trigger0272
despido,extinción del contrato de trabajo,,convalidará,LegalConcept,LegalConcept,argument0374,argument0492,,trigger0092
usos y costumbres,,,se aplicarán,LegalConcept,LegalConcept,argument0984,,,trigger0519
convenio colectivo o acuerdo,,,se podrán establecer,LegalConcept,LegalConcept,argument0303,,,trigger0585
plazos,,,serán señalados,LegalConcept,LegalConcept,argument0764,,,trigger0637
acuerdo,,,serán de aplicación,LegalConcept,LegalConcept,argument0135,,,trigger0627
importe,,indemnización,calculará,LegalConcept,LegalConcept,argument0516,,argument0529,trigger0058
periodo o periodos,,disfrute,fijará,LegalConcept,LegalConcept,argument0742,,argument0394,trigger0257
sistema de representación proporcional,lista,número de puestos,atribuirá,LegalConcept,LegalConcept,argument0896,argument0600,argument0687,trigger0051
acuerdo,comisión paritaria,,deberá ser notificado,LegalConcept,LegalConcept,argument0135,argument0227,,trigger0148
componentes de la mesa,,,podrá ser,LegalEntity,LegalConcept,argument0240,,,trigger0407
contratista o subcontratista,empresa principal,,deberán informar,LegalAgent,LegalEntity,argument0280,argument0447,,trigger0163
representantes de los trabajadores,,,paralizará,LegalAgent,LegalConcept,argument0850,,,trigger0349
intervención como interlocutores,,,corresponderá,LegalConcept,LegalConcept,argument0548,,,trigger0097
candidato o candidatura,,,nombrar,LegalAgent,LegalConcept,argument0191,,,trigger0331
,,,,LegalConcept,LegalConcept,,,,
convenio colectivo,,,establecerse,LegalConcept,LegalConcept,argument0302,,,trigger0215
contrato para la formación y el aprendizaje,trabajador,modalidad,no podrá ser,LegalConcept,LegalAgent,argument0289,argument0925,argument0651,trigger0313
derechos,,,corresponderá,LegalConcept,LegalConcept,argument0365,,,trigger0097
razones,,,Se considerarán,LegalConcept,LegalConcept,argument0808,,,trigger0018
madre biológica,,,podrá anticipar,LegalAgent,LegalConcept,argument0626,,,trigger0360
informes,,comité de empresa,tendrán que elaborarse,LegalConcept,LegalConcept,argument0536,,argument0231,trigger0689
Fondo,,,abonar,LegalEntity,LegalConcept,argument0040,,,trigger0032
,,,,LegalConcept,LegalConcept,,,,
autoridad laboral,entidad gestora,,dará traslado,LegalEntity,LegalEntity,argument0177,argument0468,,trigger0106
empresas,,,no podrá exceder,LegalEntity,LegalConcept,argument0456,,,trigger0311
contrato para la formación y el aprendizaje,,,se regirá,LegalConcept,LegalConcept,argument0289,,,trigger0593
empresario,grupo de trabajadores,,hubiese celebrado,LegalAgent,LegalConcept,argument0449,argument0506,,trigger0279
trabajador,,,tendrá derecho,LegalAgent,LegalConcept,argument0925,,,trigger0652
modificaciones,conceptos retributivos,Ley 11/1994,introducidas,LegalConcept,LegalConcept,argument0654,argument0254,argument0074,trigger0289
modificaciones,conceptos retributivos,Estatuto de los Trabajadores,introducidas,LegalConcept,LegalConcept,argument0654,argument0254,argument0036,trigger0289
modificaciones,conceptos retributivos,Ley de Procedimiento Laboral,introducidas,LegalConcept,LegalConcept,argument0654,argument0254,argument0075,trigger0289
modificaciones,conceptos retributivos,Ley sobre Infracciones y Sanciones en el Orden Social,introducidas,LegalConcept,LegalConcept,argument0654,argument0254,argument0076,trigger0289
modificaciones,trabajadores,Ley 11/1994,introducidas,LegalConcept,LegalConcept,argument0654,argument0933,argument0074,trigger0289
modificaciones,trabajadores,Estatuto de los Trabajadores,introducidas,LegalConcept,LegalConcept,argument0654,argument0933,argument0036,trigger0289
modificaciones,trabajadores,Ley de Procedimiento Laboral,introducidas,LegalConcept,LegalConcept,argument0654,argument0933,argument0075,trigger0289
modificaciones,trabajadores,Ley sobre Infracciones y Sanciones en el Orden Social,introducidas,LegalConcept,LegalConcept,argument0654,argument0933,argument0076,trigger0289
oficina pública,,,requerirá,LegalEntity,LegalConcept,argument0700,,,trigger0501
duración,,,se ampliará,LegalConcept,LegalConcept,argument0410,,,trigger0517
duración,,,será,LegalConcept,LegalConcept,argument0410,,,trigger0610
empresa,,,deberá informar,LegalAgent,LegalConcept,argument0445,,,trigger0128
contrato,,,podrá extinguirse,LegalConcept,LegalConcept,argument0283,,,trigger0382
empresa,trabajador,,pasar,LegalAgent,LegalAgent,argument0445,argument0925,,trigger0350
artículo Uno.d),,,autorizó,LegalConcept,LegalConcept,argument0165,,,trigger0055
disposiciones,,,serán de aplicación,LegalConcept,LegalConcept,argument0398,,,trigger0627
contratos,,,no podrán tener,LegalConcept,LegalConcept,argument0290,,,trigger0324
mesa,,,Publicará,LegalEntity,LegalConcept,argument0642,,,trigger0011
empresario principal,contratistas,,responderá solidariamente,LegalAgent,LegalAgent,argument0450,argument0281,,trigger0508
empresario principal,subcontratistas,,responderá solidariamente,LegalAgent,LegalAgent,argument0450,argument0904,,trigger0508
trabajador,,,se deducirá,LegalAgent,LegalConcept,argument0925,,,trigger0542
empresa,,,no extinguirá,LegalAgent,LegalConcept,argument0445,,,trigger0303
empresa,,,se constituirá,LegalAgent,LegalConcept,argument0445,,,trigger0535
progenitor,,,tendrá derecho,LegalAgent,LegalConcept,argument0786,,,trigger0652
laudo arbitral,,,podrá impugnarse,LegalConcept,LegalConcept,argument0590,,,trigger0388
acciones,,,serán,LegalConcept,LegalConcept,argument0119,,,trigger0624
contrato de trabajo,,"causas económicas, técnicas, organizativas o de producción",podrá suspenderse,LegalConcept,LegalConcept,argument0286,,argument0205,trigger0418
,,incumplimientos contractuales,considerarán,LegalConcept,LegalConcept,,,argument0527,trigger0078
,,disminución continuada y voluntaria en el rendimiento de trabajo normal o pactado,considerarán,LegalConcept,LegalConcept,,,argument0397,trigger0078
reingreso,,,deberá ser solicitado,LegalConcept,LegalConcept,argument0833,,,trigger0149
periodos,,,podrán disfrutarse,LegalConcept,LegalConcept,argument0743,,,trigger0428
contrato de relevo,,,podrá celebrarse,LegalConcept,LegalConcept,argument0285,,,trigger0363
,,,considerarán,LegalConcept,LegalConcept,,,,trigger0078
ineptitud,,,no podrá alegarse,LegalConcept,LegalConcept,argument0530,,,trigger0307
contrato de trabajo,,,podrá concertarse,LegalConcept,LegalConcept,argument0286,,,trigger0367
pacto de no competencia,,,solo será válido,LegalConcept,LegalConcept,argument0719,,,trigger0643
número de horas ordinarias de trabajo efectivo,,,no podrá ser superior,LegalConcept,LegalConcept,argument0684,,,trigger0317
contrato,,,podrá extinguirse,LegalConcept,LegalConcept,argument0283,,,trigger0382
trabajadores nocturnos,,,no podrá exceder,LegalAgent,LegalConcept,argument0946,,,trigger0311
contrato de trabajo,,causas Incapacidad temporal,podrá suspenderse,LegalConcept,LegalConcept,argument0286,,argument0204,trigger0418
Lo previsto en el artículo 47,Administraciones Públicas,,no será de aplicación,LegalConcept,LegalEntity,argument0082,argument0000,,trigger0328
Lo previsto en el artículo 47,entidades de derecho público,,no será de aplicación,LegalConcept,LegalEntity,argument0082,argument0470,,trigger0328
trabajadores,,las órdenes e instrucciones del empresario,tienen como deberes básicos,LegalAgent,LegalConcept,argument0933,,argument0588,trigger0696
Los sindicatos,,un mínimo del diez por ciento de los miembros de los comités de empresa o delegados de personal en el ámbito geográfico y funcional al que se refiera el convenio,estarán legitimados para negociar,LegalEntity,LegalConcept,argument0090,,argument0973,trigger0232
la prestación,,,se entenderá por,LegalConcept,LegalConcept,argument0572,,,trigger0553
la duración del periodo de prueba,,,no podrá exceder de,LegalConcept,LegalConcept,argument0567,,,trigger0312
Igual ampliación,,"en el supuesto de nacimiento, adopción, guarda con fines de adopción o acogimiento múltiple por cada hijo o hija distinta del primero",procederá,LegalConcept,LegalConcept,argument0044,,argument0465,trigger0459
trabajador,,horas complementarias,deberá conocer,LegalAgent,LegalConcept,argument0925,,argument0512,trigger0115
contrato de trabajo,,causas,podrá suspenderse,LegalConcept,LegalConcept,argument0286,,argument0201,trigger0418
contratos de duración determinada,,plazo máximo de duración,se entenderán prorrogados,LegalConcept,LegalConcept,argument0291,,argument0763,trigger0556
infracciones,empresario,texto refundido de la Ley sobre Infracciones y Sanciones en el Orden Social,prescribirán,LegalConcept,LegalAgent,argument0537,argument0449,argument0919,trigger0451
trabajadores,,,tienen derecho,LegalAgent,LegalConcept,argument0933,,,trigger0697
dirección de la empresa,trabajadores,,deberá comunicar,LegalEntity,LegalAgent,argument0388,argument0933,,trigger0113
dirección de la empresa,representantes,,deberá comunicar,LegalEntity,LegalAgent,argument0388,argument0849,,trigger0113
trabajador,,,tendrá derecho,LegalAgent,LegalConcept,argument0925,,,trigger0652
vigencia de un convenio colectivo,,,se producirá,LegalConcept,LegalConcept,argument0988,,,trigger0588
decisión extintiva,,,podrá recurrir,LegalConcept,LegalConcept,argument0340,,,trigger0402
tratamiento de la información facilitada,,,estará sometido,LegalConcept,LegalConcept,argument0962,,,trigger0227
empresa,,calendario laboral,elaborará,LegalAgent,LegalConcept,argument0445,,argument0185,trigger0201
decisión extintiva,personas trabajadoras,,será nula,LegalConcept,LegalAgent,argument0340,argument0758,,trigger0620
créditos salariales,,,gozarán de preferencia,LegalConcept,LegalConcept,argument0324,,,trigger0265
legislación laboral española,,,será de aplicación,LegalConcept,LegalConcept,argument0591,,,trigger0614
contrato de trabajo,,,se extinguirá,LegalConcept,LegalConcept,argument0286,,,trigger0561
disposiciones generales laborales,,Código de Trabajo,se incorporarán,LegalConcept,LegalConcept,argument0400,,argument0010,trigger0568
recurso,,,cabrá,LegalConcept,LegalConcept,argument0817,,,trigger0056
disposiciones reglamentarias,,,desarrollarán,LegalEntity,LegalConcept,argument0403,,,trigger0182
,,,tendrá,LegalConcept,LegalConcept,,,,trigger0651
regulación,,,tendrá,LegalConcept,LegalConcept,argument0831,,,trigger0651
convenios colectivos,,,podrán prever,LegalConcept,LegalConcept,argument0306,,,trigger0438
empresa,representantes legales,,deberá informar,LegalAgent,LegalAgent,argument0445,argument0852,,trigger0128
trabajador,,,podrá recurrir,LegalAgent,LegalConcept,argument0925,,,trigger0402
convenios colectivos,,,habrán de expresar,LegalConcept,LegalConcept,argument0306,,,trigger0271
El voto,,,será,LegalConcept,LegalConcept,argument0032,,,trigger0610
Quien,,,tendrá derecho a,LegalAgent,LegalConcept,argument0099,,,trigger0653
"Los apartados 4, 5, y 6 del artículo 48",,,serán de aplicación gradual,LegalConcept,LegalConcept,argument0083,,,trigger0628
En las empresas o centros de trabajo,,,se pondrá a disposición de,LegalConcept,LegalConcept,argument0034,,,trigger0586
trabajador,,,podrá ausentarse,LegalAgent,LegalConcept,argument0925,,,trigger0362
,,,,LegalConcept,LegalConcept,,,,
,,,,LegalConcept,LegalConcept,,,,
trabajadores,,,opten por designar,LegalAgent,LegalConcept,argument0933,,,trigger0342
partes legitimadas,,,adherirse,LegalAgent,LegalConcept,argument0729,,,trigger0039
trabajadores,,,tienen derecho,LegalAgent,LegalConcept,argument0933,,,trigger0697
trabajador,,,podrá solicitar,LegalAgent,LegalConcept,argument0925,,,trigger0413
comité de empresa,,,tendrá derecho,LegalEntity,LegalConcept,argument0231,,,trigger0652
cantidades,,,percibidas,LegalConcept,LegalConcept,argument0194,,,trigger0351
negociación,,,quedará suspendida,LegalConcept,LegalConcept,argument0667,,,trigger0481
contrato,,,podrá extinguirse,LegalConcept,LegalConcept,argument0283,,,trigger0382
trabajadores nocturnos,,,tendrán derecho a ser destinados,LegalAgent,LegalConcept,argument0946,,,trigger0685
trabajadores,,,tienen,LegalAgent,LegalConcept,argument0933,,,trigger0695
se,trabajadores,sistema de impartición,desarrollará,LegalConcept,LegalAgent,argument0885,argument0933,argument0895,trigger0181
se,trabajadores,características de la formación,desarrollará,LegalConcept,LegalAgent,argument0885,argument0933,argument0195,trigger0181
contrato de trabajo,,,entenderá celebrado,LegalConcept,LegalConcept,argument0286,,,trigger0205
empresario,,,deberá informar,LegalAgent,LegalConcept,argument0449,,,trigger0128
familiares,,,considerarán,LegalConcept,LegalConcept,argument0496,,,trigger0078
regulación,,,tendrá,LegalConcept,LegalConcept,argument0831,,,trigger0651
intervención,,,autorizará,LegalConcept,LegalConcept,argument0547,,,trigger0054
elección,,,ajustará,LegalConcept,LegalConcept,argument0441,,,trigger0043
miembros del comité de empresa y los delegados de personal,,,tendrán,LegalEntity,LegalConcept,argument0649,,,trigger0676
trabajador,,,constituirá,LegalAgent,LegalConcept,argument0925,,,trigger0082
periodo de suspensión,,,verá reducido,LegalConcept,LegalConcept,argument0741,,,trigger0712
incumplimiento de la obligación,,,podrá dar lugar,LegalConcept,LegalConcept,argument0525,,,trigger0368
acuerdo,,,requerirá,LegalConcept,LegalConcept,argument0135,,,trigger0501
contrato de relevo,,,ajustará,LegalConcept,LegalConcept,argument0285,,,trigger0043
empresarios,,,responderán,LegalAgent,LegalConcept,argument0455,,,trigger0509
"apartados 4, 5, y 6 del artículo 48",,,serán de aplicación,LegalConcept,LegalConcept,argument0154,,,trigger0627
disposiciones legales y reglamentarias,,,se aplicarán,LegalConcept,LegalConcept,argument0402,,,trigger0519
excedencia,,,podrá ser,LegalConcept,LegalConcept,argument0483,,,trigger0407
negociación colectiva,,,podrá establecer,LegalEntity,LegalConcept,argument0668,,,trigger0377
empresa,,,se podrá proceder,LegalAgent,LegalConcept,argument0445,,,trigger0580
empresas,,,realicen,LegalEntity,LegalConcept,argument0456,,,trigger0486
empresa,,,podrá limitar,LegalAgent,LegalConcept,argument0445,,,trigger0390
,,,promoverá,LegalConcept,LegalConcept,,,,trigger0468
Lo,,,se entiende,LegalConcept,LegalConcept,argument0077,,,trigger0557
no se computarán,,las horas extraordinarias,compensadas mediante descanso,LegalConcept,LegalConcept,argument0671,,argument0581,trigger0062
En representación de los empresarios,,las asociaciones empresariales,estarán legitimados para negociar,LegalAgent,LegalConcept,argument0035,,argument0577,trigger0232
Los expedientes de regulación de empleo,,,se regirán,LegalConcept,LegalConcept,argument0087,,,trigger0595
La decisión sobre la modificación colectiva de las condiciones de trabajo,los trabajadores,,será notificada,LegalConcept,LegalAgent,argument0051,argument0619,,trigger0619
trabajadores,,,tienen como deberes básicos,LegalAgent,LegalConcept,argument0933,,,trigger0696
dicho escrito,,extremos,se consignarán,LegalConcept,LegalConcept,argument0384,,argument0493,trigger0534
dicho escrito,,Número y clasificación profesional,se consignarán,LegalConcept,LegalConcept,argument0384,,argument0096,trigger0534
Serán electores,trabajadores,,,LegalConcept,LegalAgent,argument0109,argument0933,,
Tal acuerdo,delegados de prevención,,podrá ser adoptado,LegalConcept,LegalAgent,argument0110,argument0351,,trigger0409
se,,,podrán disfrutar,LegalConcept,LegalConcept,argument0885,,,trigger0427
lista de electores,,,se hará pública,LegalConcept,LegalConcept,argument0602,,,trigger0566
convenios colectivos de ámbito sectorial,,,podrán acordar,LegalEntity,LegalConcept,argument0308,,,trigger0424
Lo establecido en las letras anteriores,,,será de aplicación,LegalConcept,LegalConcept,argument0080,,,trigger0614
mesa,,,será,LegalEntity,LegalConcept,argument0642,,,trigger0610
trabajador,,,tendrá derecho,LegalAgent,LegalConcept,argument0925,,,trigger0652
regulación,,relaciones laborales,respetará,LegalConcept,LegalConcept,argument0831,,argument0835,trigger0506
persona trabajadora,,,deberá preavisar,LegalAgent,LegalConcept,argument0751,,,trigger0136
traslado,,,consideraran,LegalConcept,LegalConcept,argument0959,,,trigger0074
trabajador,,,deberá ser informado,LegalAgent,LegalConcept,argument0925,,,trigger0146
